fold,sample_idx,set_type,y_true,y_pred,model
4,36,train,1.0,1.008806666666663,extratrees
4,37,train,0.84,0.9036840000000025,extratrees
4,38,train,1.3,1.3106822633547666,extratrees
4,39,train,0.9,0.8374999999999936,extratrees
4,40,train,1.15,1.1781063405085324,extratrees
4,43,train,1.35,1.3572021776626797,extratrees
4,44,train,1.1,1.0877083333333395,extratrees
4,45,train,1.3,1.3415546031886445,extratrees
4,47,train,1.0,1.0189059999999972,extratrees
4,49,train,1.33,1.3257288745210476,extratrees
4,50,train,1.21,1.2080034199134186,extratrees
4,51,train,1.1,1.11161913419914,extratrees
4,52,train,1.1,1.0448149999999938,extratrees
4,53,train,1.1,1.1183801341991377,extratrees
4,54,train,1.15,1.1183801341991377,extratrees
4,55,train,1.29,1.2334392452704317,extratrees
4,56,train,1.08,1.0484976666666685,extratrees
4,59,train,1.0,1.0068783333333327,extratrees
4,60,train,1.15,1.1569463442391414,extratrees
4,66,train,1.2,1.1990224981286837,extratrees
4,67,train,1.03,1.0229116666666613,extratrees
4,68,train,1.38,1.3615904698704722,extratrees
4,69,train,1.06,1.047355333333333,extratrees
4,70,train,1.34,1.3740289668898302,extratrees
4,72,train,1.3,1.285539054008227,extratrees
4,73,train,1.25,1.2619779365079302,extratrees
4,74,train,1.18,1.112675047286049,extratrees
4,77,train,1.29,1.3106663888958925,extratrees
4,78,train,1.41,1.3531524365219787,extratrees
4,79,train,1.01,1.0076242424242383,extratrees
4,83,train,1.17,1.1715893848374344,extratrees
4,85,train,1.35,1.4235362756892165,extratrees
4,86,train,1.5,1.4235362756892165,extratrees
4,87,train,1.4,1.4235362756892165,extratrees
4,88,train,1.28,1.285539054008227,extratrees
4,89,train,1.22,1.1991824981286838,extratrees
4,90,train,1.23,1.2103289501887555,extratrees
4,91,train,1.32,1.3021376254368033,extratrees
4,92,train,1.09,1.0771606666666622,extratrees
4,93,train,1.05,1.0787449480519453,extratrees
4,94,train,0.98,1.0217566666666598,extratrees
4,98,train,1.38,1.3615904698704722,extratrees
4,99,train,1.15,1.1781063405085324,extratrees
4,100,train,1.15,1.1781063405085324,extratrees
4,101,train,1.2,1.1377188580707185,extratrees
4,107,train,1.17,1.193333379081064,extratrees
4,108,train,1.25,1.2524029999999993,extratrees
4,110,train,1.25,1.285539054008227,extratrees
4,111,train,1.12,1.1396713246753147,extratrees
4,112,train,0.85,0.8106716666666687,extratrees
4,113,train,1.1,1.105635107553274,extratrees
4,114,train,1.14,1.14959234748589,extratrees
4,115,train,1.23,1.232869190476198,extratrees
4,116,train,1.18,1.2011533333333297,extratrees
4,118,train,0.98,1.0215966666666705,extratrees
4,119,train,1.3,1.3224002774186643,extratrees
4,120,train,1.4,1.429830881749829,extratrees
4,121,train,1.5,1.453313262702217,extratrees
4,122,train,1.1,1.1569463442391414,extratrees
4,123,train,1.15,1.1569463442391414,extratrees
4,124,train,1.08,1.0766816666666648,extratrees
4,125,train,1.04,1.0565530000000014,extratrees
4,126,train,1.25,1.2348250283882714,extratrees
4,127,train,1.25,1.3007941054392325,extratrees
4,128,train,1.39,1.4173731785557386,extratrees
4,129,train,1.45,1.4173731785557386,extratrees
4,130,train,1.0,1.0217566666666598,extratrees
4,131,train,1.15,1.1399379913419814,extratrees
4,132,train,1.25,1.2647354629448828,extratrees
4,133,train,1.04,1.037260000000004,extratrees
4,134,train,1.25,1.2494387142857142,extratrees
4,135,train,1.3,1.3403187989847962,extratrees
4,136,train,1.2,1.2279862698412705,extratrees
4,137,train,1.3,1.295745051863592,extratrees
4,138,train,1.2,1.210968265333709,extratrees
4,139,train,0.8,0.8374999999999936,extratrees
4,140,train,0.83,0.8374999999999936,extratrees
4,141,train,0.96,0.9036840000000025,extratrees
4,142,train,1.18,1.1569463442391414,extratrees
4,143,train,1.41,1.405438681519096,extratrees
4,145,train,1.1,1.105441289371456,extratrees
4,146,train,0.89,0.9062850000000023,extratrees
4,147,train,0.998,0.9970700000000011,extratrees
4,148,train,0.94,0.9525386666666626,extratrees
4,150,train,1.18,1.1828416666666652,extratrees
4,151,train,1.25,1.2485463333333333,extratrees
4,152,train,1.25,1.2719412698412595,extratrees
4,153,train,1.24,1.2158047328661776,extratrees
4,154,train,1.36,1.3403187989847962,extratrees
4,155,train,1.3,1.301990277418658,extratrees
4,156,train,1.35,1.3230752774186645,extratrees
4,157,train,1.3,1.3013820393234192,extratrees
4,158,train,0.86,0.8784683333333346,extratrees
4,159,train,0.77,0.8101916666666685,extratrees
4,160,train,1.29,1.3403187989847962,extratrees
4,162,train,1.4,1.3403187989847962,extratrees
4,166,train,1.3,1.3255575714907446,extratrees
4,167,train,1.01,1.0168650000000008,extratrees
4,168,train,1.4,1.4158475571864824,extratrees
4,172,train,0.94,0.9193026666666707,extratrees
4,173,train,1.25,1.2381654119370984,extratrees
4,174,train,0.95,0.9478783333333307,extratrees
4,175,train,1.0,1.0215966666666705,extratrees
4,176,train,1.35,1.3255575714907446,extratrees
4,177,train,1.25,1.2620822909535732,extratrees
4,178,train,1.1,1.0906956157019772,extratrees
4,179,train,1.3,1.2999572059900857,extratrees
4,180,train,1.45,1.4235362756892165,extratrees
4,181,train,1.25,1.2587860476190427,extratrees
4,182,train,1.4,1.4172299489767137,extratrees
4,183,train,1.45,1.4482119293688827,extratrees
4,184,train,1.2,1.1916898901098898,extratrees
4,185,train,1.4,1.4220231739422764,extratrees
4,186,train,1.38,1.3819796090225527,extratrees
4,187,train,1.2,1.2400068354978329,extratrees
4,188,train,1.3,1.2627946031745971,extratrees
4,189,train,1.3,1.2854403809523738,extratrees
4,190,train,1.25,1.2506673333333336,extratrees
4,191,train,1.25,1.2547300000000008,extratrees
4,192,train,0.95,0.9599543333333289,extratrees
4,193,train,1.22,1.2639391551226504,extratrees
4,194,train,1.32,1.2639391551226504,extratrees
4,196,train,1.11,1.1377188580707185,extratrees
4,2,test,1.27,1.3223286107519974,extratrees
4,12,test,1.25,1.2954090476190439,extratrees
4,13,test,0.98,1.0238566666666595,extratrees
4,32,test,1.35,1.3114895056516853,extratrees
4,41,test,1.4,1.403594215083152,extratrees
4,42,test,1.25,1.250222047619048,extratrees
4,46,test,1.0,1.018478999999997,extratrees
4,48,test,0.92,1.0527196666666667,extratrees
4,57,test,0.99,1.025160666666668,extratrees
4,58,test,1.11,1.1107767139527158,extratrees
4,61,test,1.04,0.9968976666666676,extratrees
4,62,test,1.1,1.1637258829721007,extratrees
4,63,test,1.11,1.1107767139527158,extratrees
4,64,test,1.0,1.1966900000000007,extratrees
4,65,test,1.11,1.1864669085347017,extratrees
4,71,test,1.4,1.4235362756892165,extratrees
4,75,test,0.98,1.0214610000000008,extratrees
4,76,test,1.04,1.1596722249634424,extratrees
4,80,test,1.2,1.1495786860760495,extratrees
4,81,test,1.25,1.1495786860760495,extratrees
4,82,test,1.25,1.1495786860760495,extratrees
4,84,test,1.05,1.1609414067816244,extratrees
4,95,test,0.95,1.025519446719946,extratrees
4,96,test,1.2,1.2240641424131928,extratrees
4,97,test,1.25,1.2333092452704315,extratrees
4,102,test,1.2,1.1569463442391417,extratrees
4,103,test,1.15,1.1183801341991377,extratrees
4,104,test,1.1,1.1569463442391417,extratrees
4,105,test,1.08,1.1183801341991377,extratrees
4,106,test,1.2,1.2697570491430983,extratrees
4,109,test,1.2,1.2318724884559853,extratrees
4,117,test,1.42,1.3741282806153203,extratrees
4,144,test,1.1,1.0326534761904764,extratrees
4,149,test,1.15,1.1088190559440583,extratrees
4,161,test,1.1,1.0787449480519453,extratrees
4,163,test,1.08,1.075157930924148,extratrees
4,164,test,1.1,1.0760655975908147,extratrees
4,165,test,1.2,1.1377188580707185,extratrees
4,169,test,1.4,1.3748442376456993,extratrees
4,170,test,1.28,1.353152436521979,extratrees
4,171,test,1.3,1.353152436521979,extratrees
4,195,test,0.84,0.8374999999999936,extratrees
4,197,test,1.05,1.1686734444444429,extratrees
4,198,test,1.17,1.2671462698412599,extratrees
4,199,test,1.12,1.1393600768675747,extratrees
0,0,train,1.3,1.3071790028046908,gradientboosting
0,1,train,1.5,1.4740794905218326,gradientboosting
0,2,train,1.27,1.2749815785486578,gradientboosting
0,3,train,1.1,1.1485352125119817,gradientboosting
0,4,train,1.4,1.383451257608134,gradientboosting
0,5,train,1.24,1.1890864241036765,gradientboosting
0,6,train,1.35,1.3328347861652932,gradientboosting
0,7,train,1.25,1.2433780404585113,gradientboosting
0,8,train,1.0,1.00909792441984,gradientboosting
0,11,train,0.97,1.0063682982636692,gradientboosting
0,12,train,1.25,1.257612690124877,gradientboosting
0,13,train,0.98,0.9918705854231169,gradientboosting
0,15,train,1.012,1.0063682982636692,gradientboosting
0,16,train,0.82,0.8645531093063034,gradientboosting
0,17,train,1.35,1.337442982830707,gradientboosting
0,18,train,1.4,1.400556407968104,gradientboosting
0,19,train,0.95,0.9796053870930734,gradientboosting
0,20,train,1.4,1.334118340627907,gradientboosting
0,21,train,1.3,1.334118340627907,gradientboosting
0,22,train,1.15,1.1754436759582756,gradientboosting
0,23,train,1.2,1.1754436759582756,gradientboosting
0,24,train,1.15,1.1754436759582756,gradientboosting
0,25,train,1.2,1.150894681994308,gradientboosting
0,26,train,1.5,1.493702649679467,gradientboosting
0,30,train,1.15,1.163753301027036,gradientboosting
0,31,train,1.2,1.1719468870070746,gradientboosting
0,32,train,1.35,1.3551150291068872,gradientboosting
0,35,train,1.21,1.2214477826373187,gradientboosting
0,36,train,1.0,1.0010837934302665,gradientboosting
0,37,train,0.84,0.847983087594591,gradientboosting
0,38,train,1.3,1.3128291828018679,gradientboosting
0,39,train,0.9,0.8645531093063034,gradientboosting
0,40,train,1.15,1.1890864241036765,gradientboosting
0,41,train,1.4,1.3951174095284384,gradientboosting
0,42,train,1.25,1.2445123136133078,gradientboosting
0,43,train,1.35,1.3387474981713177,gradientboosting
0,44,train,1.1,1.093382888742543,gradientboosting
0,45,train,1.3,1.3138928892649626,gradientboosting
0,46,train,1.0,0.9980328346636401,gradientboosting
0,48,train,0.92,0.9227863380129435,gradientboosting
0,49,train,1.33,1.3323903438038793,gradientboosting
0,52,train,1.1,1.0945689401393903,gradientboosting
0,53,train,1.1,1.116853981722753,gradientboosting
0,54,train,1.15,1.116853981722753,gradientboosting
0,55,train,1.29,1.24999265208267,gradientboosting
0,56,train,1.08,1.0571077732820178,gradientboosting
0,57,train,0.99,0.9940918050051878,gradientboosting
0,58,train,1.11,1.121461515808173,gradientboosting
0,59,train,1.0,1.003867507149736,gradientboosting
0,61,train,1.04,1.0063682982636692,gradientboosting
0,62,train,1.1,1.093960275734256,gradientboosting
0,63,train,1.11,1.121461515808173,gradientboosting
0,64,train,1.0,0.9994083353087715,gradientboosting
0,65,train,1.11,1.115034592243267,gradientboosting
0,69,train,1.06,1.0533621341984518,gradientboosting
0,70,train,1.34,1.367327314064228,gradientboosting
0,71,train,1.4,1.4117779939392276,gradientboosting
0,72,train,1.3,1.2783340413418758,gradientboosting
0,73,train,1.25,1.2742548065487305,gradientboosting
0,74,train,1.18,1.1558050607205665,gradientboosting
0,75,train,0.98,0.9883396928821424,gradientboosting
0,76,train,1.04,1.067158127600408,gradientboosting
0,77,train,1.29,1.3148935183459718,gradientboosting
0,78,train,1.41,1.334118340627907,gradientboosting
0,79,train,1.01,1.0042562300383038,gradientboosting
0,80,train,1.2,1.2190292118577177,gradientboosting
0,81,train,1.25,1.2190292118577177,gradientboosting
0,82,train,1.25,1.2190292118577177,gradientboosting
0,83,train,1.17,1.1929810165692794,gradientboosting
0,84,train,1.05,1.065458381938656,gradientboosting
0,85,train,1.35,1.4117779939392276,gradientboosting
0,86,train,1.5,1.4117779939392276,gradientboosting
0,87,train,1.4,1.4117779939392276,gradientboosting
0,88,train,1.28,1.2783340413418758,gradientboosting
0,89,train,1.22,1.2139443371858094,gradientboosting
0,90,train,1.23,1.196935217374682,gradientboosting
0,92,train,1.09,1.0819712182995687,gradientboosting
0,93,train,1.05,1.0994516303336548,gradientboosting
0,94,train,0.98,0.9967999081376105,gradientboosting
0,95,train,0.95,0.9523171554212456,gradientboosting
0,96,train,1.2,1.2028053840201192,gradientboosting
0,97,train,1.25,1.2214477826373187,gradientboosting
0,98,train,1.38,1.363940555717615,gradientboosting
0,99,train,1.15,1.1890864241036765,gradientboosting
0,100,train,1.15,1.1890864241036765,gradientboosting
0,101,train,1.2,1.1485352125119817,gradientboosting
0,102,train,1.2,1.150894681994308,gradientboosting
0,103,train,1.15,1.116853981722753,gradientboosting
0,104,train,1.1,1.150894681994308,gradientboosting
0,105,train,1.08,1.116853981722753,gradientboosting
0,106,train,1.2,1.2119924193011093,gradientboosting
0,107,train,1.17,1.1968077430130732,gradientboosting
0,109,train,1.2,1.2027588020841478,gradientboosting
0,110,train,1.25,1.2783340413418758,gradientboosting
0,111,train,1.12,1.1229758458386885,gradientboosting
0,112,train,0.85,0.8408858775370058,gradientboosting
0,113,train,1.1,1.1091584390116132,gradientboosting
0,114,train,1.14,1.1523784548227756,gradientboosting
0,115,train,1.23,1.2336628858787042,gradientboosting
0,116,train,1.18,1.1902531520843977,gradientboosting
0,117,train,1.42,1.410929749105842,gradientboosting
0,118,train,0.98,1.0393376154691505,gradientboosting
0,119,train,1.3,1.2956310212754085,gradientboosting
0,120,train,1.4,1.3988478045925654,gradientboosting
0,121,train,1.5,1.4796555332350796,gradientboosting
0,122,train,1.1,1.150894681994308,gradientboosting
0,123,train,1.15,1.150894681994308,gradientboosting
0,124,train,1.08,1.0861759711613304,gradientboosting
0,125,train,1.04,1.036496600549726,gradientboosting
0,126,train,1.25,1.2551139945320877,gradientboosting
0,127,train,1.25,1.2655737245352132,gradientboosting
0,128,train,1.39,1.4144825059324297,gradientboosting
0,129,train,1.45,1.4144825059324297,gradientboosting
0,130,train,1.0,0.9967999081376105,gradientboosting
0,131,train,1.15,1.1385501800721363,gradientboosting
0,132,train,1.25,1.253360507659711,gradientboosting
0,135,train,1.3,1.3304638779864653,gradientboosting
0,136,train,1.2,1.2175328227703361,gradientboosting
0,137,train,1.3,1.276434040418288,gradientboosting
0,138,train,1.2,1.194830609210352,gradientboosting
0,143,train,1.41,1.4008783758799674,gradientboosting
0,144,train,1.1,1.100802501000009,gradientboosting
0,146,train,0.89,0.8837313447295361,gradientboosting
0,148,train,0.94,0.9330879735539344,gradientboosting
0,149,train,1.15,1.1048798946834308,gradientboosting
0,152,train,1.25,1.2163421295700652,gradientboosting
0,153,train,1.24,1.2313495881113035,gradientboosting
0,158,train,0.86,0.8597082862381354,gradientboosting
0,159,train,0.77,0.7894391574308303,gradientboosting
0,160,train,1.29,1.3304638779864653,gradientboosting
0,161,train,1.1,1.0994516303336548,gradientboosting
0,162,train,1.4,1.3304638779864653,gradientboosting
0,163,train,1.08,1.0688613831541085,gradientboosting
0,164,train,1.1,1.0765148630070245,gradientboosting
0,165,train,1.2,1.1485352125119817,gradientboosting
0,169,train,1.4,1.3974803110134062,gradientboosting
0,170,train,1.28,1.334118340627907,gradientboosting
0,171,train,1.3,1.334118340627907,gradientboosting
0,173,train,1.25,1.2500139279700306,gradientboosting
0,174,train,0.95,0.9372210869917149,gradientboosting
0,175,train,1.0,1.0393376154691505,gradientboosting
0,176,train,1.35,1.3384666659528106,gradientboosting
0,177,train,1.25,1.2506548847081878,gradientboosting
0,179,train,1.3,1.2903939882841082,gradientboosting
0,180,train,1.45,1.4117779939392276,gradientboosting
0,181,train,1.25,1.2505943573295173,gradientboosting
0,182,train,1.4,1.4061582542702886,gradientboosting
0,183,train,1.45,1.4509420033021658,gradientboosting
0,184,train,1.2,1.1969629417159386,gradientboosting
0,186,train,1.38,1.404701929566604,gradientboosting
0,188,train,1.3,1.2687116133564464,gradientboosting
0,189,train,1.3,1.287751847140422,gradientboosting
0,190,train,1.25,1.2595367763487932,gradientboosting
0,191,train,1.25,1.246877618925465,gradientboosting
0,192,train,0.95,0.9435291789885848,gradientboosting
0,195,train,0.84,0.8645531093063034,gradientboosting
0,196,train,1.11,1.1485352125119817,gradientboosting
0,197,train,1.05,1.057544141442237,gradientboosting
0,198,train,1.17,1.1673558985808323,gradientboosting
0,199,train,1.12,1.1099561688379134,gradientboosting
0,9,test,1.35,1.4108760068403945,gradientboosting
0,10,test,1.4,1.4224409022665099,gradientboosting
0,14,test,1.25,1.178219065942893,gradientboosting
0,27,test,1.05,1.0093670211148904,gradientboosting
0,28,test,1.3,1.2163421295700652,gradientboosting
0,29,test,1.05,1.083688107743307,gradientboosting
0,33,test,1.45,1.4477410876763421,gradientboosting
0,34,test,1.15,1.119133509559897,gradientboosting
0,47,test,1.0,1.0065129135887863,gradientboosting
0,50,test,1.21,1.1284008081246892,gradientboosting
0,51,test,1.1,1.1164301554331268,gradientboosting
0,60,test,1.15,1.150894681994308,gradientboosting
0,66,test,1.2,1.1849832492903312,gradientboosting
0,67,test,1.03,0.99959433295022,gradientboosting
0,68,test,1.38,1.363940555717615,gradientboosting
0,91,test,1.32,1.3020897067454897,gradientboosting
0,108,test,1.25,1.2628917523565877,gradientboosting
0,133,test,1.04,1.081724261115579,gradientboosting
0,134,test,1.25,1.240948746727843,gradientboosting
0,139,test,0.8,0.8645531093063034,gradientboosting
0,140,test,0.83,0.8645531093063034,gradientboosting
0,141,test,0.96,0.847983087594591,gradientboosting
0,142,test,1.18,1.150894681994308,gradientboosting
0,145,test,1.1,1.1464727450390606,gradientboosting
0,147,test,0.998,0.9544341366280599,gradientboosting
0,150,test,1.18,1.2407787096524194,gradientboosting
0,151,test,1.25,1.249786190806946,gradientboosting
0,154,test,1.36,1.3304638779864653,gradientboosting
0,155,test,1.3,1.2907492172339847,gradientboosting
0,156,test,1.35,1.2829928957224992,gradientboosting
0,157,test,1.3,1.273993050258651,gradientboosting
0,166,test,1.3,1.3322955934267735,gradientboosting
0,167,test,1.01,0.9892963152362206,gradientboosting
0,168,test,1.4,1.390279980097488,gradientboosting
0,172,test,0.94,0.8795217658645167,gradientboosting
0,178,test,1.1,1.1057040680499217,gradientboosting
0,185,test,1.4,1.40659437355345,gradientboosting
0,187,test,1.2,1.2568906994445115,gradientboosting
0,193,test,1.22,1.2607691470315174,gradientboosting
0,194,test,1.32,1.2607691470315174,gradientboosting
1,0,train,1.3,1.3047616625629415,gradientboosting
1,1,train,1.5,1.470175290029639,gradientboosting
1,2,train,1.27,1.2805614346916045,gradientboosting
1,3,train,1.1,1.1514097850537102,gradientboosting
1,4,train,1.4,1.3779979437974663,gradientboosting
1,5,train,1.24,1.1797888466617992,gradientboosting
1,6,train,1.35,1.3417567403741553,gradientboosting
1,7,train,1.25,1.2484217532903283,gradientboosting
1,9,train,1.35,1.362804854834883,gradientboosting
1,10,train,1.4,1.3964731643729464,gradientboosting
1,12,train,1.25,1.2508363649858416,gradientboosting
1,13,train,0.98,0.9915201241989453,gradientboosting
1,14,train,1.25,1.2437376253994954,gradientboosting
1,16,train,0.82,0.8311796807524476,gradientboosting
1,17,train,1.35,1.3403784917341557,gradientboosting
1,18,train,1.4,1.4058876587752684,gradientboosting
1,19,train,0.95,0.9862377808566107,gradientboosting
1,20,train,1.4,1.3348116046827094,gradientboosting
1,21,train,1.3,1.3348116046827094,gradientboosting
1,26,train,1.5,1.4943171789366385,gradientboosting
1,27,train,1.05,1.049584466929878,gradientboosting
1,28,train,1.3,1.2452148445655968,gradientboosting
1,29,train,1.05,1.0509003673747812,gradientboosting
1,32,train,1.35,1.3569254306641803,gradientboosting
1,33,train,1.45,1.4517827989161327,gradientboosting
1,34,train,1.15,1.1362439293624658,gradientboosting
1,35,train,1.21,1.2182575120659698,gradientboosting
1,36,train,1.0,0.9992834676604313,gradientboosting
1,37,train,0.84,0.9031014777359008,gradientboosting
1,40,train,1.15,1.1797888466617992,gradientboosting
1,41,train,1.4,1.4043691159826708,gradientboosting
1,42,train,1.25,1.2486265127575418,gradientboosting
1,43,train,1.35,1.3447143744377605,gradientboosting
1,44,train,1.1,1.1003078676078195,gradientboosting
1,45,train,1.3,1.3110833005901685,gradientboosting
1,46,train,1.0,0.9995117246954868,gradientboosting
1,47,train,1.0,0.9970027014645195,gradientboosting
1,48,train,0.92,0.9226594805164205,gradientboosting
1,49,train,1.33,1.332133463712411,gradientboosting
1,50,train,1.21,1.2061428657755089,gradientboosting
1,51,train,1.1,1.1052581224739702,gradientboosting
1,52,train,1.1,1.0938669060790835,gradientboosting
1,56,train,1.08,1.0645602765989295,gradientboosting
1,57,train,0.99,0.9937333299804796,gradientboosting
1,58,train,1.11,1.1129478813795197,gradientboosting
1,59,train,1.0,1.011017096782993,gradientboosting
1,60,train,1.15,1.1474849151228264,gradientboosting
1,61,train,1.04,1.0179982154908245,gradientboosting
1,62,train,1.1,1.090837701906918,gradientboosting
1,63,train,1.11,1.1129478813795197,gradientboosting
1,64,train,1.0,0.9997411705648815,gradientboosting
1,65,train,1.11,1.1124057790136526,gradientboosting
1,66,train,1.2,1.1958570562082225,gradientboosting
1,67,train,1.03,1.0299373322043646,gradientboosting
1,68,train,1.38,1.3735994860839078,gradientboosting
1,69,train,1.06,1.0548417897402274,gradientboosting
1,70,train,1.34,1.3688978318103788,gradientboosting
1,71,train,1.4,1.4035308519560867,gradientboosting
1,72,train,1.3,1.308408050684422,gradientboosting
1,73,train,1.25,1.262639087153733,gradientboosting
1,74,train,1.18,1.151853650140158,gradientboosting
1,75,train,0.98,0.9769599087222518,gradientboosting
1,76,train,1.04,1.0745550240419472,gradientboosting
1,77,train,1.29,1.308365961754528,gradientboosting
1,78,train,1.41,1.3348116046827094,gradientboosting
1,80,train,1.2,1.2259430988370466,gradientboosting
1,81,train,1.25,1.2259430988370466,gradientboosting
1,82,train,1.25,1.2259430988370466,gradientboosting
1,83,train,1.17,1.180606532711597,gradientboosting
1,84,train,1.05,1.0671444803801515,gradientboosting
1,90,train,1.23,1.2105384220305109,gradientboosting
1,91,train,1.32,1.3297982944701703,gradientboosting
1,92,train,1.09,1.085846974474047,gradientboosting
1,94,train,0.98,0.9918231431006004,gradientboosting
1,95,train,0.95,0.9512781800714342,gradientboosting
1,96,train,1.2,1.1995703282308008,gradientboosting
1,97,train,1.25,1.2182575120659698,gradientboosting
1,98,train,1.38,1.3735994860839078,gradientboosting
1,99,train,1.15,1.1797888466617992,gradientboosting
1,100,train,1.15,1.1797888466617992,gradientboosting
1,101,train,1.2,1.1514097850537102,gradientboosting
1,102,train,1.2,1.1474849151228264,gradientboosting
1,103,train,1.15,1.1113590311366859,gradientboosting
1,104,train,1.1,1.1474849151228264,gradientboosting
1,105,train,1.08,1.1113590311366859,gradientboosting
1,106,train,1.2,1.2098164257453703,gradientboosting
1,107,train,1.17,1.190996120299202,gradientboosting
1,108,train,1.25,1.2485279046782967,gradientboosting
1,109,train,1.2,1.2012893640403435,gradientboosting
1,111,train,1.12,1.121751586201462,gradientboosting
1,112,train,0.85,0.8412177798319386,gradientboosting
1,115,train,1.23,1.2326591871643406,gradientboosting
1,116,train,1.18,1.1959471036242892,gradientboosting
1,117,train,1.42,1.4107127802936965,gradientboosting
1,118,train,0.98,1.0566138813795647,gradientboosting
1,119,train,1.3,1.314843713897317,gradientboosting
1,120,train,1.4,1.4033816837249102,gradientboosting
1,121,train,1.5,1.4849180122866488,gradientboosting
1,122,train,1.1,1.1474849151228264,gradientboosting
1,123,train,1.15,1.1474849151228264,gradientboosting
1,124,train,1.08,1.086184871576975,gradientboosting
1,126,train,1.25,1.256518275603054,gradientboosting
1,127,train,1.25,1.2577577449106496,gradientboosting
1,128,train,1.39,1.4154880924408066,gradientboosting
1,129,train,1.45,1.4154880924408066,gradientboosting
1,130,train,1.0,0.9918231431006004,gradientboosting
1,132,train,1.25,1.254903563380545,gradientboosting
1,133,train,1.04,1.0567400593822844,gradientboosting
1,134,train,1.25,1.2396636515605624,gradientboosting
1,137,train,1.3,1.287746896498495,gradientboosting
1,139,train,0.8,0.8311796807524476,gradientboosting
1,140,train,0.83,0.8311796807524476,gradientboosting
1,141,train,0.96,0.9031014777359008,gradientboosting
1,142,train,1.18,1.1474849151228264,gradientboosting
1,144,train,1.1,1.0980449596376252,gradientboosting
1,145,train,1.1,1.1178638344309855,gradientboosting
1,146,train,0.89,0.8786887290101554,gradientboosting
1,147,train,0.998,0.9987527742683601,gradientboosting
1,148,train,0.94,0.9524724880529896,gradientboosting
1,149,train,1.15,1.1051277788421956,gradientboosting
1,150,train,1.18,1.1896824023345303,gradientboosting
1,151,train,1.25,1.2428477409043928,gradientboosting
1,152,train,1.25,1.2452148445655968,gradientboosting
1,154,train,1.36,1.3494290822508417,gradientboosting
1,155,train,1.3,1.308163016626766,gradientboosting
1,156,train,1.35,1.3208173264292815,gradientboosting
1,157,train,1.3,1.2923332381539785,gradientboosting
1,158,train,0.86,0.8587990716747708,gradientboosting
1,159,train,0.77,0.7896950362405806,gradientboosting
1,160,train,1.29,1.3494290822508417,gradientboosting
1,161,train,1.1,1.1256145727989135,gradientboosting
1,162,train,1.4,1.3494290822508417,gradientboosting
1,163,train,1.08,1.0660439957842907,gradientboosting
1,164,train,1.1,1.0726808654794526,gradientboosting
1,165,train,1.2,1.1514097850537102,gradientboosting
1,166,train,1.3,1.3112574555088172,gradientboosting
1,167,train,1.01,0.9909397493375685,gradientboosting
1,168,train,1.4,1.3983634811975254,gradientboosting
1,169,train,1.4,1.3989149677652013,gradientboosting
1,170,train,1.28,1.3348116046827094,gradientboosting
1,171,train,1.3,1.3348116046827094,gradientboosting
1,172,train,0.94,0.9321499550170167,gradientboosting
1,176,train,1.35,1.3318309579235936,gradientboosting
1,177,train,1.25,1.251304572907464,gradientboosting
1,178,train,1.1,1.1046606445524887,gradientboosting
1,179,train,1.3,1.2955078534909812,gradientboosting
1,180,train,1.45,1.4035308519560867,gradientboosting
1,184,train,1.2,1.1945417418062385,gradientboosting
1,185,train,1.4,1.3997220320588661,gradientboosting
1,186,train,1.38,1.4027328065707731,gradientboosting
1,187,train,1.2,1.2014438965233472,gradientboosting
1,192,train,0.95,0.9427487107783818,gradientboosting
1,193,train,1.22,1.2680689082249001,gradientboosting
1,194,train,1.32,1.2680689082249001,gradientboosting
1,195,train,0.84,0.8311796807524476,gradientboosting
1,196,train,1.11,1.1514097850537102,gradientboosting
1,197,train,1.05,1.059982853789252,gradientboosting
1,198,train,1.17,1.1822239807763657,gradientboosting
1,199,train,1.12,1.1148186975711813,gradientboosting
1,8,test,1.0,1.080882155598055,gradientboosting
1,11,test,0.97,1.0179982154908245,gradientboosting
1,15,test,1.012,1.0179982154908245,gradientboosting
1,22,test,1.15,1.2025631380957218,gradientboosting
1,23,test,1.2,1.2025631380957218,gradientboosting
1,24,test,1.15,1.2025631380957218,gradientboosting
1,25,test,1.2,1.1474849151228264,gradientboosting
1,30,test,1.15,1.1569205637327153,gradientboosting
1,31,test,1.2,1.1582063187851077,gradientboosting
1,38,test,1.3,1.3394676635443474,gradientboosting
1,39,test,0.9,0.8311796807524476,gradientboosting
1,53,test,1.1,1.1113590311366859,gradientboosting
1,54,test,1.15,1.1113590311366859,gradientboosting
1,55,test,1.29,1.2182575120659698,gradientboosting
1,79,test,1.01,0.9546227479622091,gradientboosting
1,85,test,1.35,1.4035308519560867,gradientboosting
1,86,test,1.5,1.4035308519560867,gradientboosting
1,87,test,1.4,1.4035308519560867,gradientboosting
1,88,test,1.28,1.308408050684422,gradientboosting
1,89,test,1.22,1.2069328562858959,gradientboosting
1,93,test,1.05,1.1256145727989135,gradientboosting
1,110,test,1.25,1.308408050684422,gradientboosting
1,113,test,1.1,1.109036874037506,gradientboosting
1,114,test,1.14,1.1373392727922043,gradientboosting
1,125,test,1.04,1.0702994858014927,gradientboosting
1,131,test,1.15,1.135422037097209,gradientboosting
1,135,test,1.3,1.3494290822508417,gradientboosting
